Dados de estrutura populacional de Miconia albicans em área de cerrado
Transect - número do transecto; Plot - número da parcela; x e y - coordenadas da parcela, FireSeverity - grau de queima; Nind - número de indivíduos
Type: Ad - apenas caules adultos; AdBr - caules adultos e rebrotas; Br - apenas rebrotas; Pl - plântulas; M - indivíduo morto
Transect	Plot	x	y	FireSeverity	Type	Nind
5	20	2.5	97.5	1	Br	15
1	1	102.5	2.5	0.2	M	0
1	2	102.5	7.5	0.7321428571	M	2
1	3	102.5	12.5	0.5714285714	M	0
1	4	102.5	17.5	0.5238095238	M	0
1	5	102.5	22.5	0.3333333333	M	0
1	6	102.5	27.5	0.5	M	0
1	7	102.5	32.5	0	M	0
1	8	102.5	37.5	0	M	1
1	9	102.5	42.5	0	M	0
1	10	102.5	47.5	0.0434782609	M	0
1	11	102.5	52.5	1	M	3
1	12	102.5	57.5	0.8958333333	M	1
1	13	102.5	62.5	0.9	M	1
1	14	102.5	67.5	1	M	0
1	15	102.5	72.5	NA	M	0
1	16	102.5	77.5	1	M	0
1	17	102.5	82.5	1	M	0
1	18	102.5	87.5	1	M	1
1	19	102.5	92.5	1	M	1
1	20	102.5	97.5	1	M	0
2	1	77.5	2.5	1	M	0
2	2	77.5	7.5	1	M	0
2	3	77.5	12.5	0.380952381	M	1
2	4	77.5	17.5	0.2537313433	M	0
2	5	77.5	22.5	0.4285714286	M	1
2	6	77.5	27.5	0.4285714286	M	0
2	7	77.5	32.5	0.1333333333	M	0
2	8	77.5	37.5	0.4782608696	M	0
2	9	77.5	42.5	0.1428571429	M	1
2	10	77.5	47.5	0.7894736842	M	0
2	11	77.5	52.5	0.5454545455	M	4
2	12	77.5	57.5	1	M	0
2	13	77.5	62.5	NA	M	0
2	14	77.5	67.5	1	M	0
2	15	77.5	72.5	0.9444444444	M	0
2	16	77.5	77.5	0.96875	M	1
2	17	77.5	82.5	0.75	M	0
2	18	77.5	87.5	1	M	0
2	19	77.5	92.5	1	M	1
2	20	77.5	97.5	0.9722222222	M	3
3	1	52.5	2.5	1	M	0
3	2	52.5	7.5	1	M	0
3	3	52.5	12.5	1	M	1
3	4	52.5	17.5	1	M	0
3	5	52.5	22.5	1	M	0
3	6	52.5	27.5	1	M	0
3	7	52.5	32.5	1	M	0
3	8	52.5	37.5	1	M	1
3	9	52.5	42.5	0.2682926829	M	0
3	10	52.5	47.5	0.625	M	0
3	11	52.5	52.5	1	M	1
3	12	52.5	57.5	1	M	0
3	13	52.5	62.5	NA	M	0
3	14	52.5	67.5	1	M	0
3	15	52.5	72.5	1	M	0
3	16	52.5	77.5	NA	M	0
3	17	52.5	82.5	1	M	0
3	18	52.5	87.5	1	M	0
3	19	52.5	92.5	1	M	0
3	20	52.5	97.5	1	M	0
4	1	27.5	2.5	0.8461538462	M	1
4	2	27.5	7.5	1	M	1
4	3	27.5	12.5	0.7833333333	M	1
4	4	27.5	17.5	0.9333333333	M	0
4	5	27.5	22.5	1	M	0
4	6	27.5	27.5	0.2222222222	M	0
4	7	27.5	32.5	0.2419354839	M	0
4	8	27.5	37.5	1	M	0
4	9	27.5	42.5	1	M	0
4	10	27.5	47.5	1	M	0
4	11	27.5	52.5	0.8888888889	M	0
4	12	27.5	57.5	0.8888888889	M	1
4	13	27.5	62.5	0	M	0
4	14	27.5	67.5	0.5806451613	M	0
4	15	27.5	72.5	1	M	0
4	16	27.5	77.5	1	M	0
4	17	27.5	82.5	1	M	1
4	18	27.5	87.5	0.6896551724	M	0
